contig_id	segment_index	source_start	source_end	strand
chimera_contig	1	2600000	2610000	+
chimera_contig	2	4350000	4360000	+
containment_coverage_above_short	1	1525000	1534801	+
containment_coverage_above_short	2	1560000	1560199	+
containment_coverage_at_short	1	1465000	1474800	+
containment_coverage_at_short	2	1500000	1500200	+
containment_coverage_below_short	1	1405000	1414799	+
containment_coverage_below_short	2	1440000	1440201	+
incompatible_placements_left	1	2440000	2454000	+
incompatible_placements_left	2	2000000	2006000	+
incompatible_placements_right_a	1	2000000	2006000	+
incompatible_placements_right_a	2	4210000	4224000	+
incompatible_placements_right_b	1	2000000	2006000	+
incompatible_placements_right_b	2	4240000	4254000	+
internal_shared_a	1	2273000	2292000	+
internal_shared_b	1	4070000	4077000	+
internal_shared_b	2	2280000	2285000	+
internal_shared_b	3	4077000	4084000	+
low_complexity_a	1	2680000	2695000	+
low_complexity_b	1	4420000	4435000	+
near_containment_fail_short	1	2840500	2850300	+
near_containment_fail_short	2	4560000	4560200	+
opposite_orientations_left	1	2520000	2534000	+
opposite_orientations_left	2	2000000	2006000	+
opposite_orientations_right_a	1	2000000	2006000	+
opposite_orientations_right_a	2	4280000	4294000	+
opposite_orientations_right_b	1	2000000	2006000	+
opposite_orientations_right_b	2	4310000	4324000	+
repeat_ambiguity_left	1	2360000	2374000	+
repeat_ambiguity_left	2	2000000	2006000	+
repeat_ambiguity_right_a	1	2000000	2006000	+
repeat_ambiguity_right_a	2	4140000	4154000	+
repeat_ambiguity_right_b	1	2000000	2006000	+
repeat_ambiguity_right_b	2	4170000	4184000	+
terminal_repeat_left	1	2760000	2774000	+
terminal_repeat_left	2	2000000	2006000	+
terminal_repeat_right_a	1	2000000	2006000	+
terminal_repeat_right_a	2	4490000	4504000	+
terminal_repeat_right_b	1	2000000	2006000	+
terminal_repeat_right_b	2	4520000	4534000	+
